season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2023,2,HOU,IND,20,31,REG,2023_02_IND_HOU,103,-0.035373124898195274,54,27,0.0816778609680007,-0.17284067774286355,0.5242718446601942,0.6560317451779466,-0.13175990051775244,0.13175990051775244,-0.23312866951023498,-0.23312866951023498,-0.23312866951023498,-0.2582356137293518,-0.2582356137293518,-0.2582356137293518,-0.3966693962769656,-0.3966693962769656,-0.3966693962769656,0.6063829787234043,0.6063829787234043,0.6063829787234043,-0.07432685965584718,-0.07432685965584718,-0.07432685965584718,0.07432685965584718,0.07432685965584718,0.07432685965584718,75,0.1365886976534355,36,21,0.2360880013979983,0.22107171993203728,0.48,-0.05273751439241509,-0.05273751439241509,-0.05273751439241509,-0.057111177523063945,-0.057111177523063945,-0.057111177523063945,-0.019779263135013655,-0.019779263135013655,-0.019779263135013655,0.4430379746835443,0.4430379746835443,0.4430379746835443,75,0.1365886976534355,36,21,0.2360880013979983,0.22107171993203728,0.48,0.6228252823969626,-0.14282528239696257,0.14282528239696257,-0.3559789680360367,-0.3559789680360367,-0.3559789680360367,-0.19305915972788115,-0.19305915972788115,-0.19305915972788115,-0.7566043188765078,-0.7566043188765078,-0.7566043188765078,0.550561797752809,0.550561797752809,0.550561797752809,-0.0859820714239351,-0.0859820714239351,-0.0859820714239351,0.0859820714239351,0.0859820714239351,0.0859820714239351,103,-0.035373124898195274,54,27,0.0816778609680007,-0.17284067774286355,0.5242718446601942,-0.21794467871990578,-0.21794467871990578,-0.21794467871990578,-0.25790043887779274,-0.25790043887779274,-0.25790043887779274,-0.2282090549210754,-0.2282090549210754,-0.2282090549210754,0.4235294117647059,0.4235294117647059,0.4235294117647059,1.0,22.005205,26.564394,-11,-4.559189,0.25680796121797167,0
2023,2,ARI,NYG,28,31,REG,2023_02_NYG_ARI,87,0.08923569538148816,35,29,0.32016899203123944,0.03694757608640226,0.40229885057471265,0.667260118275577,-0.2649612677008643,0.26496126770086426,-0.2500868149993543,-0.2500868149993543,-0.2500868149993543,-0.2814401072907314,-0.2814401072907314,-0.2814401072907314,-0.4471718241041526,-0.4471718241041526,-0.4471718241041526,0.4868421052631579,0.4868421052631579,0.4868421052631579,-0.21295852525647635,-0.21295852525647635,-0.21295852525647635,0.2129585252564763,0.2129585252564763,0.2129585252564763,85,0.1437653642928595,46,22,0.21951372578168166,0.16064544671108807,0.5411764705882353,-0.1995501901971951,-0.1995501901971951,-0.1995501901971951,-0.1625539727977905,-0.1625539727977905,-0.1625539727977905,-0.32603612681065114,-0.32603612681065114,-0.32603612681065114,0.5,0.5,0.5,85,0.1437653642928595,46,22,0.21951372578168166,0.16064544671108807,0.5411764705882353,0.6215631675930655,-0.08038669700483025,0.08038669700483025,-0.5010444056325858,-0.5010444056325858,-0.5010444056325858,-0.507376173903424,-0.507376173903424,-0.507376173903424,-0.239766669625258,-0.239766669625258,-0.239766669625258,0.5764705882352941,0.5764705882352941,0.5764705882352941,-0.09933785034717224,-0.09933785034717224,-0.09933785034717224,0.09933785034717224,0.09933785034717224,0.09933785034717224,87,0.08923569538148816,35,29,0.32016899203123944,0.03694757608640226,0.40229885057471265,0.10206100719191519,0.10206100719191519,0.10206100719191519,0.239863771882426,0.239863771882426,0.239863771882426,0.057273556522947425,0.057273556522947425,0.057273556522947425,0.3888888888888889,0.3888888888888889,0.3888888888888889,1.0,25.627651,25.89288,-3,-0.26522827,0.48529774542821597,0
2023,2,DAL,NYJ,30,10,REG,2023_02_NYJ_DAL,104,0.05328181089013798,42,41,0.40281936480338354,-0.21551784159466272,0.40384615384615385,0.634086128969598,-0.23023997512344418,0.23023997512344418,0.10206100719191519,0.10206100719191519,0.10206100719191519,0.239863771882426,0.239863771882426,0.239863771882426,0.057273556522947425,0.057273556522947425,0.057273556522947425,0.3888888888888889,0.3888888888888889,0.3888888888888889,-0.25640712841378693,-0.25640712841378693,-0.25640712841378693,0.256407128413787,0.256407128413787,0.256407128413787,65,-0.3116300349467601,35,12,-0.32687457376484064,-0.7377766491408693,0.5384615384615384,-0.5010444056325858,-0.5010444056325858,-0.5010444056325858,-0.507376173903424,-0.507376173903424,-0.507376173903424,-0.239766669625258,-0.239766669625258,-0.239766669625258,0.5764705882352941,0.5764705882352941,0.5764705882352941,65,-0.3116300349467601,35,12,-0.32687457376484064,-0.7377766491408693,0.5384615384615384,0.6648362020924793,-0.12637466363094085,0.12637466363094085,-0.015499754736174808,-0.015499754736174808,-0.015499754736174808,-0.1405572690653686,-0.1405572690653686,-0.1405572690653686,0.08962899532752111,0.08962899532752111,0.08962899532752111,0.375,0.375,0.375,-0.29416044097066407,-0.29416044097066407,-0.29416044097066407,0.29416044097066407,0.29416044097066407,0.29416044097066407,104,0.05328181089013798,42,41,0.40281936480338354,-0.21551784159466272,0.40384615384615385,-0.11380450368925456,-0.11380450368925456,-0.11380450368925456,0.020305064691416862,0.020305064691416862,0.020305064691416862,-0.35550406249563415,-0.35550406249563415,-0.35550406249563415,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0,27.658964,15.047623,20,12.611341,0.9741576787060966,1
2023,3,MIA,DEN,70,20,REG,2023_03_DEN_MIA,93,0.47264137245427484,29,43,1.0409971923940686,0.331540532157686,0.3118279569892473,0.5804213261557847,-0.26859336916653737,0.2685933691665374,0.14447229151332308,0.14447229151332308,0.17530552794254425,0.5056496989226617,0.5056496989226617,0.5592417239090439,-0.2316908212826017,-0.2316908212826017,-0.3165933705863138,0.48601190476190476,0.48601190476190476,0.5154166666666666,-0.13152919193181528,-0.13152919193181528,-0.10346339609987797,0.13152919193181528,0.13152919193181528,0.10346339609987797,84,-0.13833286988979648,42,20,-0.25930178486331146,-0.29998072842136025,0.5,0.04815084629855943,0.04815084629855943,0.08136893362280848,-0.009262070864461625,-0.009262070864461625,0.020097215197688374,0.12167476635820801,0.12167476635820801,0.19280702187906068,0.5073563218390804,0.5073563218390804,0.48041379310344823,84,-0.13833286988979648,42,20,-0.25930178486331146,-0.29998072842136025,0.5,0.6490467967037662,-0.1490467967037662,0.1490467967037662,0.0847059028376142,0.0847059028376142,0.07579941296450296,0.17118765875762318,0.17118765875762318,0.18201327933944517,-0.03052730966734578,-0.03052730966734578,-0.08439359773670826,0.5312940071976217,0.5312940071976217,0.531763417305586,-0.09492578769575233,-0.09492578769575233,-0.09887594479788389,0.09492578769575233,0.09492578769575233,0.09887594479788389,93,0.47264137245427484,29,43,1.0409971923940686,0.331540532157686,0.3118279569892473,0.12580975876872108,0.12580975876872108,0.12491764862849605,0.3854035726847058,0.3854035726847058,0.4466066019934928,-0.07389651825252377,-0.07389651825252377,-0.1787992569073652,0.4995456610631531,0.4995456610631531,0.4800090867787369,1.0,34.79594,17.642294,50,17.153646,0.991714627645337,1
2023,3,NYJ,NE,10,15,REG,2023_03_NE_NYJ,81,-0.23553767932952968,41,21,-0.349781967881393,-0.27780823512806646,0.5061728395061729,0.6662499833420309,-0.16007714383585803,0.16007714383585803,-0.16356489484146747,-0.16356489484146747,-0.10433883879935041,-0.2337159214151046,-0.2337159214151046,-0.1964524604752102,-0.3240738269066741,-0.3240738269066741,-0.15859269801299603,0.4567307692307692,0.4567307692307692,0.4240384615384615,-0.21026755230080246,-0.21026755230080246,-0.2438247077687471,0.21026755230080246,0.21026755230080246,0.2438247077687471,92,-0.12110697039520756,31,40,0.14735713067781767,-0.18006505660237832,0.33695652173913043,-0.030261346399558287,-0.030261346399558287,-0.0636786093154368,0.2115622147474002,0.2115622147474002,0.13505935472500685,-0.2855109520451484,-0.2855109520451484,-0.3135081962253427,0.49954212454212454,0.49954212454212454,0.5378205128205128,92,-0.12110697039520756,31,40,0.14735713067781767,-0.18006505660237832,0.33695652173913043,0.6542693563694663,-0.3173128346303358,0.3173128346303359,-0.1006766486348282,-0.1006766486348282,-0.12698955928393418,-0.14458474592473644,-0.14458474592473644,-0.16935452988669636,-0.12136009275577851,-0.12136009275577851,-0.14744178088052043,0.5946479885057472,0.5946479885057472,0.6026221264367816,-0.04592919634359288,-0.04592919634359288,-0.04488817055378552,0.04592919634359288,0.04592919634359288,0.04488817055378552,81,-0.23553767932952968,41,21,-0.349781967881393,-0.27780823512806646,0.5061728395061729,0.005717460930852576,0.005717460930852576,-0.018951234872914436,0.1404666359762551,0.1404666359762551,0.047985435784074784,-0.11676418080571725,-0.11676418080571725,-0.15569607391867563,0.45625,0.45625,0.47374999999999995,1.0,16.664185,21.25526,-5,-4.591076,0.22830272413896346,0
2023,3,GB,NO,18,17,REG,2023_03_NO_GB,94,-0.07870396977929471,54,21,0.06574405972372273,-0.1339262287282119,0.574468085106383,0.6597914051934548,-0.08532332008707177,0.08532332008707177,0.08444057674628722,0.08444057674628722,0.09481325809125862,0.4794600797105337,0.4794600797105337,0.5092166490314467,-0.18032918355311267,-0.18032918355311267,-0.20517702580080366,0.4000183452577509,0.4000183452577509,0.3919097413318657,-0.2539473835638396,-0.2539473835638396,-0.2680579156297964,0.2539473835638396,0.2539473835638396,0.2680579156297964,79,-0.09132119035531147,38,23,-0.06434271834602058,-0.09516024844639975,0.4810126582278481,-0.06294481060203344,-0.06294481060203344,-0.10373053697878643,-0.03418215892397389,-0.03418215892397389,-0.07620302370127702,-0.06687523467597611,-0.06687523467597611,-0.14351660708952155,0.4945054945054945,0.4945054945054945,0.5208791208791208,79,-0.09132119035531147,38,23,-0.06434271834602058,-0.09516024844639975,0.4810126582278481,0.6640062860525496,-0.18299362782470152,0.18299362782470152,-0.09012280297015819,-0.09012280297015819,-0.13029638009290187,0.07972804198476481,0.07972804198476481,0.10521742350287314,-0.15263139122959568,-0.15263139122959568,-0.25581318453717156,0.4608662613981763,0.4608662613981763,0.4622340425531915,-0.1944747326198917,-0.1944747326198917,-0.20228023926340433,0.19447473261989173,0.19447473261989173,0.20228023926340433,94,-0.07870396977929471,54,21,0.06574405972372273,-0.1339262287282119,0.574468085106383,-0.10667020739138663,-0.10667020739138663,-0.12888383921980912,-0.18469285962883758,-0.18469285962883758,-0.21005105017004358,-0.045901862392848776,-0.045901862392848776,-0.03677326048530327,0.5417478882391163,0.5417478882391163,0.5373944119558155,1.0,21.389467,18.823513,1,2.5659542,0.6567381476374196,1
2023,4,IND,LA,23,29,REG,2023_04_LA_IND,79,-0.012821285215942767,35,28,0.31983942883089855,-0.3028229167591365,0.4430379746835443,0.6597687622900091,-0.21673078760646486,0.21673078760646491,-0.09481929474563294,-0.09481929474563294,-0.1652663519867258,-0.042924707396966376,-0.042924707396966376,-0.096561397131387,-0.22173618730762867,-0.22173618730762867,-0.3632138439572857,0.4947551671521709,0.4947551671521709,0.5066863920099874,-0.14717405062443364,-0.14717405062443364,-0.1359389637168113,0.14717405062443364,0.14717405062443364,0.1359389637168113,100,0.09265992155252643,47,35,0.31850642191697903,-0.062498764156146636,0.47,-0.12982531963491187,-0.12982531963491187,-0.15506869538736517,-0.12850543827482078,-0.12850543827482078,-0.17200698532123937,-0.15507361782464224,-0.15507361782464224,-0.1673703154803246,0.4608612883735174,0.4608612883735174,0.4480612817520423,100,0.09265992155252643,47,35,0.31850642191697903,-0.062498764156146636,0.47,0.6496780334204846,-0.1796780334204846,0.1796780334204846,0.01614119166088135,0.01614119166088135,0.052403480354136764,0.08801164784279784,0.08801164784279784,0.19199359226798862,-0.015324778665535969,-0.015324778665535969,-0.027139279687991454,0.5518600323746993,0.5518600323746993,0.5193217197924388,-0.08449075824608865,-0.08449075824608865,-0.12451490107170395,0.08449075824608865,0.08449075824608865,0.12451490107170395,79,-0.012821285215942767,35,28,0.31983942883089855,-0.3028229167591365,0.4430379746835443,-0.0046792341387071725,-0.0046792341387071725,-0.025951481702169467,0.011934313567572546,0.011934313567572546,-0.01114530304884364,0.014956437483593392,0.014956437483593392,-0.004836159805884954,0.46455749867514573,0.46455749867514573,0.4762535771065183,1.0,22.75537,24.028112,-6,-1.2727432,0.4263809440947174,0
2023,4,LAC,LV,24,17,REG,2023_04_LV_LAC,79,-0.06497165682876203,32,28,0.059555086471261065,-0.09759503208001011,0.4050632911392405,0.6465578642496461,-0.24149457311040562,0.24149457311040567,0.07705411580228218,0.07705411580228218,0.08982733789775903,0.2216390917792228,0.2216390917792228,0.1936767938985879,-0.2073955559874694,-0.2073955559874694,-0.1116183493043516,0.5408569353667393,0.5408569353667393,0.5206065359477123,-0.08168844102889118,-0.08168844102889118,-0.09738943460935516,0.08168844102889121,0.08168844102889121,0.09738943460935517,89,-0.1324066008006437,49,24,-0.22350738321900343,-0.056827630151625876,0.550561797752809,0.09405545328393998,0.09405545328393998,0.12100731449265961,0.2864801937205887,0.2864801937205887,0.3621365075127475,-0.16141941717107924,-0.16141941717107924,-0.2275456648022304,0.5028571428571428,0.5028571428571428,0.5256666666666666,89,-0.1324066008006437,49,24,-0.22350738321900343,-0.056827630151625876,0.550561797752809,0.6274805003079247,-0.07691870255511568,0.07691870255511568,-0.02580588107928102,-0.02580588107928102,0.01116500943181022,0.13438401853570728,0.13438401853570728,0.22777799451458924,-0.36109046359557834,-0.36109046359557834,-0.3390781853828398,0.5094089282756974,0.5094089282756974,0.4999508948688026,-0.10827573405266394,-0.10827573405266394,-0.1199027935914447,0.10827573405266393,0.10827573405266393,0.11990279359144466,79,-0.06497165682876203,32,28,0.059555086471261065,-0.09759503208001011,0.4050632911392405,0.11889503388927243,0.11889503388927243,0.09518077379413066,0.28649746209384647,0.28649746209384647,0.26173576252699715,-0.05225981526361546,-0.05225981526361546,-0.10016775883779064,0.4664152272847925,0.4664152272847925,0.4798555792034052,1.0,22.439867,18.241186,7,4.198681,0.7444502986597025,1
2023,4,DAL,NE,38,3,REG,2023_04_NE_DAL,86,0.05909519605035067,40,27,0.16408072077500896,0.010343434215776125,0.46511627906976744,0.6298085167612996,-0.16469223769153213,0.16469223769153218,0.0687519760432667,0.0687519760432667,0.07647300682529148,0.20266337138945767,0.20266337138945767,0.1917174080758683,0.014603602094026316,0.014603602094026316,0.043421823367503345,0.43785612535612534,0.43785612535612534,0.43161324786324784,-0.20445408848964855,-0.20445408848964855,-0.21200443627819324,0.2044540884896486,0.2044540884896486,0.2120044362781933,74,-0.46789328548805537,34,21,-0.500047057698005,-0.4424004487837443,0.4594594594594595,-0.19938590677189316,-0.19938590677189316,-0.2465990500196867,-0.22274282652573815,-0.22274282652573815,-0.2674513052759792,-0.2341745776068409,-0.2341745776068409,-0.18991288865227757,0.49984917043740573,0.49984917043740573,0.5109321266968325,74,-0.46789328548805537,34,21,-0.500047057698005,-0.4424004487837443,0.4594594594594595,0.6786912994719615,-0.219231840012502,0.21923184001250207,-0.10748675588828797,-0.10748675588828797,-0.12522478261731618,-0.0472707870572184,-0.0472707870572184,-0.07434103171734213,-0.14092841403797843,-0.14092841403797843,-0.1572287635970778,0.508750832916875,0.508750832916875,0.5229224450274862,-0.13639040910584052,-0.13639040910584052,-0.12661556977675062,0.13639040910584055,0.13639040910584055,0.12661556977675062,86,0.05909519605035067,40,27,0.16408072077500896,0.010343434215776125,0.46511627906976744,-0.07470091915594151,-0.07470091915594151,-0.08392716820989901,-0.02294956530962759,-0.02294956530962759,-0.07134478531556554,-0.1704455322465003,-0.1704455322465003,-0.19232972228149287,0.47289094650205765,0.47289094650205765,0.4834768518518518,1.0,29.623295,12.361154,35,17.262142,0.9966991323455352,1
2023,4,HOU,PIT,30,6,REG,2023_04_PIT_HOU,87,0.09976323200685193,33,36,0.46430224230781914,-0.13870668715713286,0.3793103448275862,0.6300921611397463,-0.2507818163121601,0.2507818163121601,-0.022556778050084814,-0.022556778050084814,-0.06141196621118339,0.10580487268469851,0.10580487268469851,0.03880861132053176,-0.2296490985313571,-0.2296490985313571,-0.2664957129739871,0.514662718905644,0.514662718905644,0.5312247469531088,-0.13869166443448175,-0.13869166443448175,-0.1270862102790468,0.13869166443448175,0.13869166443448175,0.1270862102790468,74,-0.23896874383104685,35,24,-0.3357868243881444,-0.12125800414824728,0.47297297297297297,-0.011962059364024613,-0.011962059364024613,-0.03307896395099022,0.057709253041802334,0.057709253041802334,0.0198392838824201,0.05020209911898007,0.05020209911898007,0.021527374417546104,0.4797223356472029,0.4797223356472029,0.47272731727235606,74,-0.23896874383104685,35,24,-0.3357868243881444,-0.12125800414824728,0.47297297297297297,0.6751546352059228,-0.2021816622329498,0.20218166223294975,-0.1726751659953568,-0.1726751659953568,-0.1831753790190049,-0.15478312556318727,-0.15478312556318727,-0.16414353226206652,-0.22322317499109837,-0.22322317499109837,-0.18748184180158778,0.5045249728794032,0.5045249728794032,0.5426219111029238,-0.17161126910922264,-0.17161126910922264,-0.1310416866574608,0.17161126910922264,0.17161126910922264,0.1310416866574608,87,0.09976323200685193,33,36,0.46430224230781914,-0.13870668715713286,0.3793103448275862,-0.06248384188982142,-0.06248384188982142,-0.01612694691966772,-0.04832687560150969,-0.04832687560150969,0.03621347279747261,-0.09421637826203556,-0.09421637826203556,-0.08335537298671794,0.4909997382261251,0.4909997382261251,0.47158120939530235,1.0,29.180693,16.01949,24,13.161203,0.9757796501452731,1
2023,5,BUF,JAX,20,25,REG,2023_05_JAX_BUF,74,0.11700477796066358,48,11,0.19632483135410683,-0.24847698347664185,0.6486486486486487,0.6244623025862432,0.02418634606240544,-0.02418634606240544,0.1709423123331232,0.2658579176739158,0.1452984474950008,0.35907784941224175,0.47200211098584993,0.35287202939226847,-0.010906186690893592,0.1039597719106866,-0.06975922359426556,0.4815752605607678,0.44368764900165863,0.4914155024589807,-0.1476283319556661,-0.17765676946107964,-0.143050496905714,0.14762833195566608,0.17765676946107958,0.14305049690571398,105,0.14298120077771642,52,35,0.2985357804282103,0.054656305329601224,0.49523809523809526,-0.15292432303798775,-0.1987325124719254,-0.12710234382059934,-0.24653535336409604,-0.28186138146367185,-0.23085852262322487,-0.08238130178310431,-0.13971806748664614,-0.009882741550633171,0.5126692669876571,0.5585590226502096,0.501196889745932,105,0.14298120077771642,52,35,0.2985357804282103,0.054656305329601224,0.49523809523809526,0.6352257938690745,-0.13998769863097926,0.13998769863097926,-0.08851020688529543,-0.0453653829404253,-0.08774207249328228,-0.07238532846726557,-0.010546958330423184,-0.053692842415823464,-0.1835814564273171,-0.16870559026273102,-0.20145780102227692,0.5099296803245594,0.5387297698445105,0.488961482477842,-0.1257177271426873,-0.10651690488667627,-0.1407531464299447,0.1257177271426873,0.10651690488667627,0.14075314642994466,74,0.11700477796066358,48,11,0.19632483135410683,-0.24847698347664185,0.6486486486486487,-0.08188265174023573,0.009482787025031239,-0.13256624518200502,-0.02401256146058449,0.03233630462851441,-0.09893199245108106,-0.1800676107213627,0.012111291997019005,-0.24868491788974234,0.5158342596868071,0.5042584136648064,0.5148086022608724,1.0,26.30422,25.864355,-5,0.4398651,0.5242223446949256,0
2023,5,MIN,KC,20,27,REG,2023_05_KC_MIN,86,0.02207665019810254,53,18,-0.041354711646462594,0.1704942121480902,0.6162790697674418,0.657430834913511,-0.04115176514606911,0.04115176514606911,-0.029445230294798404,0.0009134959962022784,-0.05455107108823584,-0.027697944093038995,-0.05088495668436812,-0.06929934230811581,-0.2726001075055945,-0.1897333529054944,-0.23628416352163195,0.5705668398677374,0.5607557864903164,0.5555815777042985,-0.057249566925263035,-0.06397662760765466,-0.06912080792643807,0.057249566925263035,0.06397662760765466,0.06912080792643807,82,0.13343385454748682,43,22,0.4373103872076258,-0.24838954320611348,0.524390243902439,-0.015771827168610857,-0.005810940020249021,-0.04314411947247244,0.026711115482494316,0.04034976061295573,-0.004339377699878327,-0.23587239578030722,-0.23733220966821275,-0.25447996654735605,0.46902197962141506,0.47976876976341926,0.47498213440096426,82,0.13343385454748682,43,22,0.4373103872076258,-0.24838954320611348,0.524390243902439,0.6402954549411325,-0.11590521103869345,0.11590521103869345,0.043984519051203846,0.08514536772572767,0.03285431924615679,0.15624374537227254,0.22356023553469215,0.13614626110308142,-0.03004720129147098,0.06791081798223002,-0.06552252177509499,0.5292155509546814,0.508089870408711,0.5278082585691282,-0.09994454812765859,-0.12096031706522564,-0.09825902274559507,0.09994454812765857,0.12096031706522563,0.09825902274559506,86,0.02207665019810254,53,18,-0.041354711646462594,0.1704942121480902,0.6162790697674418,-0.114338148499248,-0.13703590430528148,-0.09848233148294094,-0.19526344658983713,-0.28383556257477077,-0.1302253988220795,-0.050389411932001686,-0.05856041001067048,-0.05011758204381511,0.5062751961038499,0.5371025603223746,0.4922267001174335,1.0,22.86758,26.077766,-7,-3.210186,0.3235041623907362,0
